Date_french_format,Number,Stage,Site,Transect,ID,Replicate,Data,Backup,Quantity_DNA._RNA._shield_US.ml.,Quantity_DNA._RNA._shield_backup.ml.,Box_name,Box_name_backup,Freezer_US_tubes,Freezer_backup_moorea,Wirlpak,Picture,Picture_name,Recruit_size_cm2,Red_standard,Green_standard,Blue_standard,Red_coral,Green_coral,Blue_coral,Scleractinian.corals,Macroalgae,Crustose.coralline.algae,Algal.turf,Millepora,Sand,dalle_coralienne,Others,Note
18/03/2023,1499,Recruit,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1499_S5_T6,4.951,NA,,NA,NA,NA,NA,0,0,0,0,0,1,0,0,
18/03/2023,1500,Recruit,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,NO,YES,1500_S5_T6,1.047,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
18/03/2023,1501,Recruit,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1501_S5_T6,8.109,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
18/03/2023,1502,Adult,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1502_S5_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
18/03/2023,1503,Recruit,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1503_S5_T6,1.638,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
18/03/2023,1522,Adult,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1522_S5_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
18/03/2023,1523,Adult,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1523_S5_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
18/03/2023,1524,Adult,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1524_S5_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
18/03/2023,1525,Recruit,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,NO,YES,1525_S5_T6,0.373,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
18/03/2023,1526,Adult,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1526_S5_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
18/03/2023,1527,Recruit,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1527_S5_T6,3.207,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
18/03/2023,1528,Recruit,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1528_S5_T6,6.746,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
18/03/2023,1529,Recruit,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1529_S5_T6,10.051,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
18/03/2023,1530,Adult,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1530_S5_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
18/03/2023,1531,Adult,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1531_S5_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
18/03/2023,1532,Adult,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1532_S5_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
18/03/2023,1533,Adult,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1533_S5_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
18/03/2023,1534,Adult,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1534_S5_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
18/03/2023,1535,Recruit,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1535_S5_T6,10.391,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
18/03/2023,1536,Recruit,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1536_S5_T6,3.503,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
18/03/2023,1537,Recruit,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1537_S5_T6,2.147,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
18/03/2023,1538,Adult,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_1,Ste_1_backup,_20__C,_40_up,YES,YES,1538_S5_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
18/03/2023,1539,Adult,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1539_S5_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
18/03/2023,1540,Adult,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1540_S5_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
18/03/2023,1591,Recruit,S5,T6,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1591_S5_T6,2.334,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1349,Adult,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1349_S2_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
21/03/2023,1350,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1350_S2_T1,3.385,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1351,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1351_S2_T1,3.744,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1352,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1352_S2_T1,3.353,NA,,NA,NA,NA,NA,1,1,0,0,0,0,0,0,
21/03/2023,1353,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1353_S2_T1,0.504,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1354,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,NO,YES,1354_S2_T1,0.813,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1355,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1355_S2_T1,3.011,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1356,Adult,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1356_S2_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
21/03/2023,1357,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1357_S2_T1,2.393,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1358,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1358_S2_T1,2.377,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1504,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1504_S2_T1,4.311,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1505,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1505_S2_T1,3.235,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1506,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,NO,YES,1506_S2_T1,0.613,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1507,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1507_S2_T1,5.405,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1508,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1508_S2_T1,0.937,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1509,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1509_S2_T1,4.784,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1510,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1510_S2_T1,0.716,NA,,NA,NA,NA,NA,0,0,0,1,0,1,0,0,
21/03/2023,1511,Adult,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1511_S2_T1,46.854,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1512,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1512_S2_T1,3.632,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1513,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,NO,YES,1513_S2_T1,0.344,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
21/03/2023,1514,Recruit,S2,T1,POC_ID,2,1,1,1,"0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1514_S2_T1,2.062,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
21/03/2023,1515,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1515_S2_T1,1.031,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1516,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,NO,YES,1516_S2_T1,1.156,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1517,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1517_S2_T1,4.17,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1518,Adult,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1518_S2_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
21/03/2023,1519,Recruit,S2,T1,POC_ID,1,1,0,"0,5",NA,Site_2,NA,_20__C,NA,NO,YES,1519_S2_T1,0.279,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1520,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1520_S2_T1,5.917,NA,,NA,NA,NA,NA,1,1,0,0,0,0,0,0,
21/03/2023,1521,Recruit,S2,T1,POC_ID,2,1,1,1,1,Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1521_S2_T1,2.719,NA,,NA,NA,NA,NA,0,1,0,1,0,0,0,0,
21/03/2023,1541,Recruit,S2,T1,POC_ID,1,1,0,"0,5",NA,Site_2,NA,_20__C,NA,NO,YES,1541_S2_T1,0.072,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1542,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1542_S2_T1,0.708,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1543,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,NO,YES,1543_S2_T1,0.479,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1544,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1544_S2_T1,0.486,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1545,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1545_S2_T1,9.278,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1546,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1546_S2_T1,19.296,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1547,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1547_S2_T1,3.43,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1548,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1548_S2_T1,21.473,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1549,Recruit,S2,T1,POC_ID,2,1,1,"0,5",1,Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1549_S2_T1,2.556,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1550,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1550_S2_T1,2.489,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1551,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1551_S2_T1,0.83,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1552,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1552_S2_T1,3.429,NA,,NA,NA,NA,NA,0,1,1,0,0,0,0,0,
21/03/2023,1557,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1557_S2_T1,2.223,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1558,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1558_S2_T1,7.437,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1559,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,NO,YES,1559_S2_T1,0.473,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1560,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,NO,YES,1560_S2_T1,0.527,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
21/03/2023,1561,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,NO,YES,1561_S2_T1,1.303,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1562,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1562_S2_T1,1.388,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1563,Recruit,S2,T1,POC_ID,1,1,0,"0,5",NA,Site_2_2,NA,_20__C,NA,NO,YES,1563_S2_T1,0.387,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1564,Recruit,S2,T1,POC_ID,1,1,0,"0,5",NA,Site_2_2,NA,_20__C,NA,NO,YES,1564_S2_T1,0.258,NA,,NA,NA,NA,NA,0,1,1,0,0,0,0,0,
21/03/2023,1565,Adult,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1565_S2_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
21/03/2023,1566,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1566_S2_T1,6.459,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1567,Adult,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1567_S2_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
21/03/2023,1568,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1568_S2_T1,4.135,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1569,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,NO,YES,1569_S2_T1,0.28,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1570,Adult,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1570_S2_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
21/03/2023,1571,Adult,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1571_S2_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
21/03/2023,1572,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1572_S2_T1,2.547,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1573,Recruit,S2,T1,POC_ID,1,1,0,"0,5",NA,Site_2,NA,_20__C,_40_up,NO,YES,1573_S2_T1,0.809,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1594,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1594_S2_T1,6.455,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1595,Adult,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1595_S2_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
21/03/2023,1596,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,NO,YES,1596_S2_T1,0.337,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1597,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1597_S2_T1,0.393,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1598,Recruit,S2,T1,POC_ID,1,1,0,"0,5",NA,Site_2,NA,_20__C,NA,NO,YES,1598_S2_T1,0.743,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1599,Recruit,S2,T1,POC_ID,1,1,0,"0,5",NA,Site_2,NA,_20__C,NA,NO,YES,1599_S2_T1,0.207,NA,,NA,NA,NA,NA,0,1,1,0,0,0,0,0,
21/03/2023,1600,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1600_S2_T1,8.543,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1601,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,NO,YES,1601_S2_T1,0.64,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1602,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1602_S2_T1,1.808,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1603,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1603_S2_T1,3.085,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1604,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1604_S2_T1,4.136,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
21/03/2023,1605,Recruit,S2,T1,POC_ID,2,1,1,1,"0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1605_S2_T1,2.412,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1606,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1606_S2_T1,2.468,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,1,
21/03/2023,1607,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1607_S2_T1,1.534,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
21/03/2023,1608,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,NO,YES,1608_S2_T1,0.932,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1609,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1609_S2_T1,3.451,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
21/03/2023,1610,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,NO,YES,1610_S2_T1,1.561,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
21/03/2023,1611,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1611_S2_T1,5.323,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1612,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1612_S2_T1,1.053,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1613,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,NO,YES,1613_S2_T1,0.738,NA,,NA,NA,NA,NA,0,0,0,0,0,1,0,0,
21/03/2023,1614,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,NO,YES,1614_S2_T1,0.122,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1615,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1615_S2_T1,0.705,NA,,NA,NA,NA,NA,1,0,0,1,0,0,0,0,
21/03/2023,1616,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1616_S2_T1,3.15,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1617,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1617_S2_T1,4.341,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1618,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1618_S2_T1,4.16,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1619,Recruit,S2,T1,POC_ID,1,1,0,"0,5",NA,Site_2,NA,_20__C,NA,NO,YES,1619_S2_T1,0.101,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1620,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1620_S2_T1,9.129,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
21/03/2023,1621,Recruit,S2,T1,POC_ID,1,1,0,"0,5",NA,Site_2,NA,_20__C,NA,NO,YES,1621_S2_T1,0.428,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1622,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1622_S2_T1,0.884,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1624,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1624_S2_T1,0.878,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1625,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1625_S2_T1,5.346,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1626,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1626_S2_T1,0.202,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1627,Recruit,S2,T1,POC_ID,1,1,0,"0,5",NA,Site_2,NA,_20__C,NA,NO,YES,1627_S2_T1,0.538,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1628,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1628_S2_T1,1.342,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1629,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1629_S2_T1,5.453,NA,,NA,NA,NA,NA,1,0,0,0,0,1,0,0,
